binary_accuracy,loss,precision,recall,val_binary_accuracy,val_loss,val_precision,val_recall
0.848437488079071,0.32726767659187317,0.7855973839759827,0.75,0.8978102207183838,0.24309389293193817,0.9279279112815857,0.7518247961997986
0.9390624165534973,0.1552032083272934,0.9170653820037842,0.8984375,0.8807784914970398,0.2841440439224243,0.8606557250022888,0.7664233446121216
0.9552081823348999,0.11363808065652847,0.9355345964431763,0.9296875,0.956204354763031,0.12011519819498062,0.9685039520263672,0.8978102207183838
0.9666665196418762,0.088139608502388,0.9514106512069702,0.948437511920929,0.9610705971717834,0.09920437633991241,0.9481481313705444,0.9343065619468689
0.9750000834465027,0.07467617094516754,0.9610592126846313,0.964062511920929,0.9610704779624939,0.09677394479513168,0.9763779640197754,0.9051094651222229
0.984375,0.04856671765446663,0.9750778675079346,0.9781249761581421,0.9610705971717834,0.08336455374956131,0.9548872113227844,0.9270073175430298
0.9802083969116211,0.05362307280302048,0.9703124761581421,0.9703124761581421,0.9537713527679443,0.09752015024423599,0.9538461565971375,0.9051094651222229
0.9906250238418579,0.03825938329100609,0.9874607920646667,0.984375,0.9659367203712463,0.09658606350421906,0.9842519760131836,0.9124087691307068
0.9848958253860474,0.04231187328696251,0.978090763092041,0.9765625,0.9659367203712463,0.07877764850854874,0.9767441749572754,0.9197080135345459
0.9854167103767395,0.050073493272066116,0.9781249761581421,0.9781249761581421,0.9391728043556213,0.13752199709415436,0.9179104566574097,0.8978102207183838
0.9854167699813843,0.043348394334316254,0.9796238541603088,0.9765625,0.9537713527679443,0.09845059365034103,0.9469696879386902,0.9124087691307068
0.99114590883255,0.024871844798326492,0.9844478964805603,0.989062488079071,0.9951337575912476,0.03879164904356003,0.9927007555961609,0.9927007555961609
0.9947916865348816,0.0215164627879858,0.9906542301177979,0.9937499761581421,0.9586374163627625,0.09711107611656189,0.976190447807312,0.8978102207183838
0.9973958134651184,0.014605805277824402,0.9984301328659058,0.9937499761581421,0.9805352687835693,0.050240032374858856,0.9849624037742615,0.956204354763031
0.9906249046325684,0.02812466397881508,0.9844236969947815,0.987500011920929,0.970802903175354,0.0639280453324318,0.9629629850387573,0.9489051103591919
0.9916666746139526,0.02378097176551819,0.9921135902404785,0.9828125238418579,0.9732359647750854,0.0779714286327362,0.9846153855323792,0.9343065619468689
0.9916666150093079,0.02526550367474556,0.987500011920929,0.987500011920929,0.9683697819709778,0.06404116749763489,0.9696969985961914,0.9343065619468689
