binary_accuracy,loss,precision,recall,val_binary_accuracy,val_loss,val_precision,val_recall
0.7896174788475037,0.4474090337753296,0.8045976758003235,0.7650273442268372,0.8227847814559937,0.3443503677845001,0.8227847814559937,0.8227847814559937
0.8866119980812073,0.27328115701675415,0.8963585495948792,0.874316930770874,0.8797468543052673,0.2667407691478729,0.8571428656578064,0.9113923907279968
0.9262295365333557,0.21792097389698029,0.9262295365333557,0.9262295365333557,0.8734177350997925,0.2988158166408539,0.8554216623306274,0.8987341523170471
0.9275956153869629,0.17781037092208862,0.9287671446800232,0.9262295365333557,0.9113923907279968,0.24621610343456268,0.9012345671653748,0.9240506291389465
0.938524603843689,0.15041059255599976,0.9373297095298767,0.9398906826972961,0.9367088675498962,0.21344636380672455,0.9367088675498962,0.9367088675498962
0.9603825211524963,0.1290823370218277,0.9591280817985535,0.9617486596107483,0.949367105960846,0.18698179721832275,0.949367105960846,0.949367105960846
0.9521858096122742,0.1110169067978859,0.9534246325492859,0.9508196711540222,0.949367105960846,0.19781138002872467,0.949367105960846,0.949367105960846
0.9631147384643555,0.08719587326049805,0.9593495726585388,0.9672130942344666,0.949367105960846,0.16166384518146515,0.949367105960846,0.949367105960846
0.9590163826942444,0.10995184630155563,0.9590163826942444,0.9590163826942444,0.9620253443717957,0.13345983624458313,0.9740259647369385,0.949367105960846
0.9631147384643555,0.115127332508564,0.9618528485298157,0.9644808769226074,0.9746835231781006,0.10891213268041611,0.9746835231781006,0.9746835231781006
0.9672130942344666,0.08849021047353745,0.9621621370315552,0.9726775884628296,0.9683544039726257,0.12848107516765594,0.9743589758872986,0.9620253443717957
0.9808743000030518,0.060469917953014374,0.9835164546966553,0.9781420826911926,0.8987341523170471,0.30601567029953003,0.8987341523170471,0.8987341523170471
0.9453551769256592,0.11526849865913391,0.9478021860122681,0.9426229596138,0.9240506291389465,0.22726759314537048,0.9240506291389465,0.9240506291389465
0.9781420826911926,0.06784647703170776,0.9807692170143127,0.9754098653793335,0.9620253443717957,0.15171760320663452,0.9620253443717957,0.9620253443717957
0.9808743000030518,0.05444109067320824,0.97826087474823,0.9836065769195557,0.9746835231781006,0.13609975576400757,0.9746835231781006,0.9746835231781006
