binary_accuracy,loss,precision,recall,val_binary_accuracy,val_loss,val_precision,val_recall
0.699999988079071,0.8422773480415344,0.692307710647583,0.7200000286102295,0.7272727489471436,0.6492788195610046,0.7272727489471436,0.7272727489471436
0.7599999904632568,0.5807140469551086,0.7599999904632568,0.7599999904632568,0.7272727489471436,0.6288014650344849,0.7272727489471436,0.7272727489471436
0.7699999809265137,0.6224318146705627,0.7647058963775635,0.7799999713897705,0.7272727489471436,0.5938916802406311,0.7272727489471436,0.7272727489471436
0.7599999904632568,0.5796560645103455,0.7599999904632568,0.7599999904632568,0.7272727489471436,0.596768319606781,0.7272727489471436,0.7272727489471436
0.7599999904632568,0.5681098699569702,0.7599999904632568,0.7599999904632568,0.7272727489471436,0.5797452926635742,0.7272727489471436,0.7272727489471436
0.75,0.5751811861991882,0.7551020383834839,0.7400000095367432,0.7272727489471436,0.5823237299919128,0.7272727489471436,0.7272727489471436
0.7599999904632568,0.5708314776420593,0.7599999904632568,0.7599999904632568,0.7272727489471436,0.5496913194656372,0.7272727489471436,0.7272727489471436
0.75,0.5254762768745422,0.7551020383834839,0.7400000095367432,0.7272727489471436,0.4807761013507843,0.7272727489471436,0.7272727489471436
0.7699999809265137,0.4811672866344452,0.7755101919174194,0.7599999904632568,0.7272727489471436,0.46021631360054016,0.7272727489471436,0.7272727489471436
0.7799999713897705,0.5106168985366821,0.7799999713897705,0.7799999713897705,0.7272727489471436,0.4763428866863251,0.7272727489471436,0.7272727489471436
0.7699999809265137,0.504535436630249,0.7755101919174194,0.7599999904632568,0.7272727489471436,0.44536933302879333,0.7272727489471436,0.7272727489471436
0.8199999928474426,0.46286141872406006,0.8199999928474426,0.8199999928474426,0.7272727489471436,0.5475647449493408,0.7272727489471436,0.7272727489471436
0.7799999713897705,0.4717620611190796,0.7799999713897705,0.7799999713897705,0.7272727489471436,0.44324323534965515,0.7272727489471436,0.7272727489471436
0.7699999809265137,0.43076273798942566,0.7755101919174194,0.7599999904632568,0.6818181872367859,0.40726134181022644,0.6666666865348816,0.7272727489471436
0.8199999928474426,0.375263512134552,0.8199999928474426,0.8199999928474426,0.7272727489471436,0.4265803396701813,0.7272727489471436,0.7272727489471436
0.8700000047683716,0.266374409198761,0.9111111164093018,0.8199999928474426,0.7272727489471436,0.39365530014038086,0.7272727489471436,0.7272727489471436
0.8899999856948853,0.2693769335746765,0.8823529481887817,0.8999999761581421,0.7272727489471436,0.438638299703598,0.7272727489471436,0.7272727489471436
0.8999999761581421,0.19559074938297272,0.8846153616905212,0.9200000166893005,0.7272727489471436,0.45290565490722656,0.7272727489471436,0.7272727489471436
0.9399999976158142,0.11747027188539505,0.9230769276618958,0.9599999785423279,0.7272727489471436,0.48066970705986023,0.7272727489471436,0.7272727489471436
0.8799999952316284,0.18224477767944336,0.8799999952316284,0.8799999952316284,0.7272727489471436,0.4763628840446472,0.7272727489471436,0.7272727489471436
