binary_accuracy,loss,precision,recall,val_binary_accuracy,val_loss,val_precision,val_recall
0.8469945192337036,0.3293922245502472,0.845108687877655,0.8497267961502075,0.9683544039726257,0.1639983206987381,0.9868420958518982,0.949367105960846
0.9590163826942444,0.1261454075574875,0.95652174949646,0.9617486596107483,0.9810126423835754,0.07705999165773392,0.9871794581413269,0.9746835231781006
0.9849726557731628,0.06588609516620636,0.9810298085212708,0.9890710115432739,0.9810126423835754,0.060793936252593994,0.9871794581413269,0.9746835231781006
0.9808743000030518,0.0586710125207901,0.9808743000030518,0.9808743000030518,0.9873417615890503,0.047298841178417206,0.9873417615890503,0.9873417615890503
0.9890710115432739,0.03554496169090271,0.9890710115432739,0.9890710115432739,0.9873417615890503,0.039762187749147415,0.9873417615890503,0.9873417615890503
0.9904371500015259,0.03344700112938881,0.9891008138656616,0.9918032884597778,0.9873417615890503,0.03365166112780571,0.9873417615890503,0.9873417615890503
0.9918032884597778,0.0440339669585228,0.9918032884597778,0.9918032884597778,0.9683544039726257,0.08146089315414429,0.9743589758872986,0.9620253443717957
0.9863387942314148,0.03256392478942871,0.9863387942314148,0.9863387942314148,0.9873417615890503,0.025858471170067787,0.9873417615890503,0.9873417615890503
0.9904371500015259,0.03073343075811863,0.9917808175086975,0.9890710115432739,0.9873417615890503,0.04270964860916138,0.9873417615890503,0.9873417615890503
0.9877049326896667,0.02996421977877617,0.9837398529052734,0.9918032884597778,1.0,0.022365229204297066,1.0,1.0
0.9972677826881409,0.015494871884584427,0.9972677826881409,0.9972677826881409,0.9873417615890503,0.02652902901172638,0.9873417615890503,0.9873417615890503
1.0,0.007876716554164886,1.0,1.0,0.9873417615890503,0.0298452228307724,0.9873417615890503,0.9873417615890503
0.9959016442298889,0.023749591782689095,0.9945504069328308,0.9972677826881409,0.9746835231781006,0.08890293538570404,0.9629629850387573,0.9873417615890503
0.9904371500015259,0.03152419254183769,0.9891008138656616,0.9918032884597778,1.0,0.012663573957979679,1.0,1.0
0.9877049326896667,0.026949888095259666,0.9837398529052734,0.9918032884597778,0.9873417615890503,0.021039696410298347,0.9873417615890503,0.9873417615890503
0.9931694269180298,0.02225540764629841,0.9918256402015686,0.994535505771637,0.9873417615890503,0.029887013137340546,0.9873417615890503,0.9873417615890503
0.994535505771637,0.016433417797088623,0.994535505771637,0.994535505771637,1.0,0.008808773942291737,1.0,1.0
0.998633861541748,0.008758116513490677,0.9972752332687378,1.0,0.9873417615890503,0.02340594492852688,0.9873417615890503,0.9873417615890503
1.0,0.007201869040727615,1.0,1.0,0.9873417615890503,0.023380640894174576,0.9873417615890503,0.9873417615890503
0.9972677826881409,0.007854117080569267,0.9972677826881409,0.9972677826881409,0.9873417615890503,0.06646576523780823,0.9873417615890503,0.9873417615890503
1.0,0.0053063323721289635,1.0,1.0,0.9873417615890503,0.05359366536140442,0.9873417615890503,0.9873417615890503
0.9972677826881409,0.009834817610681057,0.9972677826881409,0.9972677826881409,0.9873417615890503,0.021480437368154526,0.9873417615890503,0.9873417615890503
