archivo,manoBoca,manoCara
manoBoca1.jpg,1,0
manoBoca10.jpg,1,0
manoBoca11.jpg,1,0
manoBoca12.jpg,1,0
manoBoca13.jpg,1,0
manoBoca14.jpg,1,0
manoBoca15.jpg,1,0
manoBoca16.jpg,1,0
manoBoca17.jpg,1,0
manoBoca18.jpg,1,0
manoBoca19.jpg,1,0
manoBoca2.jpg,1,0
manoBoca20.jpg,1,0
manoBoca21.jpg,1,0
manoBoca22.jpg,1,0
manoBoca23.jpg,1,0
manoBoca24.jpg,1,0
manoBoca25.jpg,1,0
manoBoca26.jpg,1,0
manoBoca27.jpg,1,0
manoBoca28.jpg,1,0
manoBoca29.jpg,1,0
manoBoca3.jpg,1,0
manoBoca30.jpg,1,0
manoBoca31.jpg,1,0
manoBoca32.jpg,1,0
manoBoca33.jpg,1,0
manoBoca34.jpg,1,0
manoBoca35.jpg,1,0
manoBoca36.jpg,1,0
manoBoca37.jpg,1,0
manoBoca38.jpg,1,0
manoBoca39.jpg,1,0
manoBoca4.jpg,1,0
manoBoca40.jpg,1,0
manoBoca41.jpg,1,0
manoBoca42.jpg,1,0
manoBoca43.jpg,1,0
manoBoca44.jpg,1,0
manoBoca45.jpg,1,0
manoBoca46.jpg,1,0
manoBoca47.jpg,1,0
manoBoca48.jpg,1,0
manoBoca49.jpg,1,0
manoBoca5.jpg,1,0
manoBoca50.jpg,1,0
manoBoca51.jpg,1,0
manoBoca52.jpg,1,0
manoBoca53.jpg,1,0
manoBoca6.jpg,1,0
manoBoca7.jpg,1,0
manoBoca8.jpg,1,0
manoBoca9.jpg,1,0
manoCara1.jpg,0,1
manoCara10.jpg,0,1
manoCara11.jpg,0,1
manoCara12.jpg,0,1
manoCara13.jpg,0,1
manoCara14.jpg,0,1
manoCara15.jpg,0,1
manoCara16.jpg,0,1
manoCara17.jpg,0,1
manoCara18.jpg,0,1
manoCara19.jpg,0,1
manoCara2.jpg,0,1
manoCara3.jpg,0,1
manoCara4.jpg,0,1
manoCara5.jpg,0,1
manoCara6.jpg,0,1
manoCara7.jpg,0,1
manoCara8.jpg,0,1
manoCara9.jpg,0,1
