archivo,manoCara,desviacionMirada
desviacionMirada1.jpg,0,1
desviacionMirada10.jpg,0,1
desviacionMirada100.jpg,0,1
desviacionMirada101.jpg,0,1
desviacionMirada102.jpg,0,1
desviacionMirada103.jpg,0,1
desviacionMirada104.jpg,0,1
desviacionMirada105.jpg,0,1
desviacionMirada106.jpg,0,1
desviacionMirada107.jpg,0,1
desviacionMirada108.jpg,0,1
desviacionMirada109.jpg,0,1
desviacionMirada11.jpg,0,1
desviacionMirada110.jpg,0,1
desviacionMirada111.jpg,0,1
desviacionMirada112.jpg,0,1
desviacionMirada113.jpg,0,1
desviacionMirada114.jpg,0,1
desviacionMirada115.jpg,0,1
desviacionMirada116.jpg,0,1
desviacionMirada117.jpg,0,1
desviacionMirada118.jpg,0,1
desviacionMirada119.jpg,0,1
desviacionMirada12.jpg,0,1
desviacionMirada120.jpg,0,1
desviacionMirada121.jpg,0,1
desviacionMirada122.jpg,0,1
desviacionMirada123.jpg,0,1
desviacionMirada124.jpg,0,1
desviacionMirada125.jpg,0,1
desviacionMirada126.jpg,0,1
desviacionMirada127.jpg,0,1
desviacionMirada128.jpg,0,1
desviacionMirada129.jpg,0,1
desviacionMirada13.jpg,0,1
desviacionMirada130.jpg,0,1
desviacionMirada131.jpg,0,1
desviacionMirada132.jpg,0,1
desviacionMirada133.jpg,0,1
desviacionMirada134.jpg,0,1
desviacionMirada135.jpg,0,1
desviacionMirada136.jpg,0,1
desviacionMirada137.jpg,0,1
desviacionMirada138.jpg,0,1
desviacionMirada139.jpg,0,1
desviacionMirada14.jpg,0,1
desviacionMirada140.jpg,0,1
desviacionMirada141.jpg,0,1
desviacionMirada142.jpg,0,1
desviacionMirada143.jpg,0,1
desviacionMirada144.jpg,0,1
desviacionMirada145.jpg,0,1
desviacionMirada146.jpg,0,1
desviacionMirada147.jpg,0,1
desviacionMirada148.jpg,0,1
desviacionMirada149.jpg,0,1
desviacionMirada15.jpg,0,1
desviacionMirada150.jpg,0,1
desviacionMirada151.jpg,0,1
desviacionMirada152.jpg,0,1
desviacionMirada153.jpg,0,1
desviacionMirada154.jpg,0,1
desviacionMirada155.jpg,0,1
desviacionMirada156.jpg,0,1
desviacionMirada157.jpg,0,1
desviacionMirada158.jpg,0,1
desviacionMirada159.jpg,0,1
desviacionMirada16.jpg,0,1
desviacionMirada160.jpg,0,1
